Name,Address,Cuisine Tags,Rating,Features,Opening Hours,Price Range,Detail URL,Reservation Link,Source URL
ICHIRAN - Times Square,Theater District,"Ramen, Noodles, Desserts",4.4,"not allow Outdoor seating, allow Delivery, allow Takeout",Theater District,$11-30,https://www.yelp.com/biz/ichiran-times-square-new-york-4?osq=Restaurants,https://www.yelp.com/biz/3eBV6HwWcdHzJW3sUH-2hw?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=50
PizzArte,Midtown West,"Pizza, Italian, Gluten-Free",4.1,"allow Outdoor seating, allow Delivery, allow Takeout",Midtown West,$11-30,https://www.yelp.com/biz/pizzarte-new-york?osq=Restaurants,https://www.yelp.com/biz/xsQTIeq-WLkp4ParkTQpMQ?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=50
Pavé,Midtown West,"Bakeries, Coffee & Tea, Sandwiches",4.8,"not allow Outdoor seating, allow Delivery, allow Takeout",,,https://www.yelp.com/biz/pav%C3%A9-new-york?osq=Restaurants,https://www.yelp.com/biz/sxIBSze1YOdC-FBiIU2q3A?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=60
BLACKBARN,Flatiron,"American (New), Venues & Event Spaces",3.8,"allow Outdoor seating, not allow Delivery, not allow Takeout",Flatiron,$31-60,https://www.yelp.com/biz/blackbarn-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=60,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=60
dhom,East Village,Laotian,4.2,"allow Outdoor seating, allow Delivery, allow Takeout",,,https://www.yelp.com/biz/dhom-new-york?osq=Restaurants,https://www.yelp.com/biz/lNZzwmJ4VAFX_4TyO_PNUw?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=60
Scarpetta,Flatiron,"Italian, Bars, Desserts",4.1,"allow Outdoor seating, not allow Delivery, allow Takeout",Flatiron,$31-60,https://www.yelp.com/biz/scarpetta-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=60,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=60
Chalong,Hell's Kitchen,Thai,4.6,"allow Delivery, allow Takeout",,,https://www.yelp.com/biz/chalong-new-york?osq=Restaurants,https://www.yelp.com/biz/AHrU1F123QPdVPTCnsy_xA?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=60
Joe’s Shanghai,Chinatown,"Shanghainese, Seafood, Noodles",3.8,"not allow Outdoor seating, allow Delivery, allow Takeout",Chinatown,$11-30,https://www.yelp.com/biz/joes-shanghai-new-york-2?osq=Restaurants,https://www.yelp.com/biz/0CjK3esfpFcxIopebzjFxA?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=60
Jack’s Wife Freda,Chelsea,"Breakfast & Brunch, Desserts, Sandwiches",3.9,"allow Outdoor seating, allow Delivery, allow Takeout",Chelsea,$11-30,https://www.yelp.com/biz/jacks-wife-freda-new-york-4?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=60,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=60
Frying Pan,,"Bars, Seafood",3.8,"allow Outdoor seating, not allow Delivery, not allow Takeout",,$11-30,https://www.yelp.com/biz/frying-pan-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=60,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=60
Zen Ramen & Sushi,Midtown West,"Sushi Bars, Ramen, Salad",4.5,"allow Outdoor seating, allow Delivery, allow Takeout",Midtown West,$11-30,https://www.yelp.com/biz/zen-ramen-and-sushi-new-york?osq=Restaurants,https://www.yelp.com/biz/mESab-FqL5QqSVsnX72asQ?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=60
Mala Project,Midtown West,"Dim Sum, Szechuan",3.9,"allow Outdoor seating, allow Delivery, allow Takeout",Midtown West,$11-30,https://www.yelp.com/biz/mala-project-new-york-4?osq=Restaurants,https://www.yelp.com/biz/s5JNxy0eAFgxS2Poi73ODw?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=60
Chamoun’s Way,Upper East Side,"Mediterranean, Lebanese",4.9,"allow Outdoor seating, allow Delivery, allow Takeout",Upper East Side,$11-30,https://www.yelp.com/biz/chamoun-s-way-new-york-6?osq=Restaurants,https://www.yelp.com/biz/6ii5cphr65vt6zrP9N5RVg?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=70
Kaoru,Midtown East,Japanese,4.3,"allow Outdoor seating, allow Delivery, allow Takeout",Midtown East,$11-30,https://www.yelp.com/biz/kaoru-new-york?osq=Restaurants,https://www.yelp.com/biz/diz6_4TVSP6EdWEZCZ0Acg?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=70
Momofuku Noodle Bar - Uptown,Hell's Kitchen,"American (New), Noodles, Ramen",4.0,"not allow Outdoor seating, allow Delivery, allow Takeout",Hell's Kitchen,$11-30,https://www.yelp.com/biz/momofuku-noodle-bar-uptown-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=70,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=70
Souvlaki GR Midtown,Midtown West,Greek,4.0,"allow Outdoor seating, allow Delivery, allow Takeout",Midtown West,$11-30,https://www.yelp.com/biz/souvlaki-gr-midtown-new-york-3?osq=Restaurants,https://www.yelp.com/biz/oY-tooKEm8F-6Il1JOQzKg?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=70
ICHIRAN - Times Square,Theater District,"Ramen, Noodles, Desserts",4.4,"not allow Outdoor seating, allow Delivery, allow Takeout",Theater District,$11-30,https://www.yelp.com/biz/ichiran-times-square-new-york-4?osq=Restaurants,https://www.yelp.com/biz/3eBV6HwWcdHzJW3sUH-2hw?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=70
PizzArte,Midtown West,"Pizza, Italian, Gluten-Free",4.1,"allow Outdoor seating, allow Delivery, allow Takeout",Midtown West,$11-30,https://www.yelp.com/biz/pizzarte-new-york?osq=Restaurants,https://www.yelp.com/biz/xsQTIeq-WLkp4ParkTQpMQ?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=70
Donburiya,Midtown West,"Japanese, Seafood, Desserts",3.8,"allow Outdoor seating, allow Delivery, allow Takeout",Midtown West,$11-30,https://www.yelp.com/biz/donburiya-new-york-2?osq=Restaurants,https://www.yelp.com/biz/VzstANC68PM1BbyOcDXEtw?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=70
Los Tacos No.1,Theater District,Tacos,4.7,"allow Delivery, allow Takeout",Theater District,$11-30,https://www.yelp.com/biz/los-tacos-no-1-new-york-3?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=70,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=70
Five Acres,Midtown West,American (New),4.0,,,,https://www.yelp.com/biz/five-acres-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=70,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=70
Monkey Bar,Midtown East,"American (Traditional), Bars",4.2,"not allow Outdoor seating, allow Takeout",,,https://www.yelp.com/biz/monkey-bar-new-york-4?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=70,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=70
Five Acres,Midtown West,American (New),4.0,,,,https://www.yelp.com/biz/five-acres-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=80,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=80
Monkey Bar,Midtown East,"American (Traditional), Bars",4.2,"not allow Outdoor seating, allow Takeout",,,https://www.yelp.com/biz/monkey-bar-new-york-4?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=80,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=80
Westville,Hell's Kitchen,"American (New), Salad, Cocktail Bars",4.4,"allow Outdoor seating, allow Delivery, allow Takeout",Hell's Kitchen,$11-30,https://www.yelp.com/biz/westville-ny-4?osq=Restaurants,https://www.yelp.com/biz/0moBSyrTezcT3uePV74nug?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=80
Fig & Olive,Midtown East,"Mediterranean, French, Bars",3.6,"not allow Outdoor seating, allow Delivery, allow Takeout",Midtown East,$31-60,https://www.yelp.com/biz/fig-and-olive-new-york-10?osq=Restaurants,https://www.yelp.com/biz/FON3TceJNsTC0I0mzBwOKg?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=80
The Bar Room,Upper East Side,"American (New), Cocktail Bars",4.0,"allow Outdoor seating, allow Delivery, allow Takeout",Upper East Side,$11-30,https://www.yelp.com/biz/the-bar-room-new-york?osq=Restaurants,https://www.yelp.com/biz/MyQV4i518ZO4CLudtR8gLA?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=80
La Pecora Bianca,Flatiron,Italian,4.0,"allow Outdoor seating, allow Delivery, allow Takeout",Flatiron,$31-60,https://www.yelp.com/biz/la-pecora-bianca-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=80,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=80
Fish Cheeks,NoHo,"Seafood, Thai, Live/Raw Food",4.4,"allow Outdoor seating, allow Delivery, allow Takeout",NoHo,$11-30,https://www.yelp.com/biz/fish-cheeks-new-york?osq=Restaurants,https://www.yelp.com/biz/WJS06XxRdc6DD1s4LWE9HA?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=80
Empellón,Midtown East,"Mexican, Cocktail Bars, Desserts",3.9,"allow Outdoor seating, allow Delivery, not allow Takeout",Midtown East,$31-60,https://www.yelp.com/biz/empell%C3%B3n-new-york-3?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=80,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=80
Shinjuku Ramen,Midtown West,Ramen,4.4,"not allow Outdoor seating, allow Delivery, allow Takeout",Midtown West,$11-30,https://www.yelp.com/biz/shinjuku-ramen-new-york-2?osq=Restaurants,https://www.yelp.com/biz/00knD0qT1obuq3cJ-lWcIw?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=80
Kin Ramen,Midtown West,"Ramen, Izakaya",4.7,"not allow Outdoor seating, allow Delivery, allow Takeout",Midtown West,$11-30,https://www.yelp.com/biz/kin-ramen-new-york?osq=Restaurants,https://www.yelp.com/biz/lSKEPxxTYxCN9oi6CXRmcQ?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=80
TomoTomo,Theater District,"Ramen, Breakfast & Brunch, Seafood",4.7,"allow Delivery, allow Takeout",,,https://www.yelp.com/biz/tomotomo-new-york-3?osq=Restaurants,https://www.yelp.com/biz/l5ljyjseOlWnvIVEXx0LxA?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=90
Raku,South Village,"Japanese, Noodles",4.6,"allow Outdoor seating, allow Delivery, allow Takeout",South Village,$11-30,https://www.yelp.com/biz/raku-new-york-6?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=90,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=90
NARO,Midtown West,Korean,4.3,"not allow Outdoor seating, not allow Delivery, not allow Takeout",Midtown West,over $61,https://www.yelp.com/biz/naro-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=90,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=90
Artesano Peruvian Cuisine,Civic Center,"Peruvian, Bars",4.4,not allow Outdoor seating,,,https://www.yelp.com/biz/artesano-peruvian-cuisine-new-york?osq=Restaurants,https://www.yelp.com/reservations/artesano-peruvian-cuisine-new-york,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=90
Two Hands,TriBeCa,"Breakfast & Brunch, Cafes, American (New)",3.8,"allow Outdoor seating, allow Delivery, allow Takeout",TriBeCa,$11-30,https://www.yelp.com/biz/two-hands-new-york-4?osq=Restaurants,https://www.yelp.com/biz/3cC6UcOj_-FMXRBYlsXFzA?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=90
Debajo,Flatiron,"Tapas Bars, Spanish, Tapas/Small Plates",4.5,"allow Outdoor seating, allow Takeout",,,https://www.yelp.com/biz/debajo-new-york-2?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=90,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=90
Sip and Co,Midtown West,"Cafes, Coffee & Tea, Desserts",4.5,"allow Outdoor seating, allow Delivery, allow Takeout",Midtown West,$11-30,https://www.yelp.com/biz/sip-and-co-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=90,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=90
Urbanspace Vanderbilt,Midtown East,Food Court,4.2,"not allow Outdoor seating, allow Delivery, allow Takeout",Midtown East,$11-30,https://www.yelp.com/biz/urbanspace-vanderbilt-new-york-3?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=90,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=90
Sagaponack,Flatiron,"Bars, Seafood, Asian Fusion",4.7,"not allow Outdoor seating, allow Delivery, allow Takeout",Flatiron,$31-60,https://www.yelp.com/biz/sagaponack-new-york-6?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=90,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=90
Westville,Chelsea,"American (New), Salad",4.0,"allow Delivery, allow Takeout",Chelsea,$11-30,https://www.yelp.com/biz/westville-new-york-11?osq=Restaurants,https://www.yelp.com/biz/MctQwL9Mp5X7DJk13VoERg?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=90
Benemon,East Village,"Japanese, Tapas/Small Plates, Cocktail Bars",4.3,"allow Outdoor seating, allow Delivery, allow Takeout",East Village,$11-30,https://www.yelp.com/biz/benemon-new-york?osq=Restaurants,https://www.yelp.com/biz/axqp3pGJXnTLgq2QrPyDyQ?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=100
Quality Bistro,Midtown West,"French, Steakhouses, American (New)",4.2,"allow Outdoor seating, not allow Delivery, allow Takeout",Midtown West,over $61,https://www.yelp.com/biz/quality-bistro-new-york-3?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=100,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=100
The Cabin NYC,East Village,"American (New), Cocktail Bars, Breakfast & Brunch",3.9,"allow Outdoor seating, allow Delivery, allow Takeout",East Village,$11-30,https://www.yelp.com/biz/the-cabin-nyc-new-york-2?osq=Restaurants,https://www.yelp.com/reservations/the-cabin-nyc-new-york-2,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=100
JeJu Noodle Bar,West Village,"Korean, Noodles, Wine Bars",4.2,"not allow Outdoor seating, not allow Delivery, not allow Takeout",West Village,$11-30,https://www.yelp.com/biz/jeju-noodle-bar-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=100,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=100
Gramercy Tavern,Flatiron,American (New),4.4,"allow Outdoor seating, not allow Delivery, allow Takeout",Flatiron,over $61,https://www.yelp.com/biz/gramercy-tavern-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=100,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=100
The Four Horsemen,Williamsburg - South Side,"Wine Bars, American (New)",4.4,"allow Outdoor seating, allow Delivery, allow Takeout",Williamsburg - South Side,$11-30,https://www.yelp.com/biz/the-four-horsemen-brooklyn?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=100,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=100
Whitmans Hudson Yards,Chelsea,"Burgers, Desserts, American (New)",3.8,"allow Outdoor seating, allow Delivery, allow Takeout",Chelsea,$11-30,https://www.yelp.com/biz/whitmans-hudson-yards-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=100,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=100
Nyonya,Little Italy,"Malaysian, Chinese",3.9,"not allow Outdoor seating, allow Delivery, allow Takeout",Little Italy,$11-30,https://www.yelp.com/biz/nyonya-new-york?osq=Restaurants,https://www.yelp.com/biz/M-odQWSEfsR2mVEw7nKG-g?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=100
Balthazar,SoHo,"French, Breakfast & Brunch",3.9,"allow Outdoor seating, allow Delivery, allow Takeout",SoHo,$31-60,https://www.yelp.com/biz/balthazar-new-york-2?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=100,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=100
The Penrose,Yorkville,"American (New), Bars, Breakfast & Brunch",3.9,"allow Outdoor seating, allow Delivery, allow Takeout",Yorkville,$11-30,https://www.yelp.com/biz/the-penrose-new-york?osq=Restaurants,https://www.yelp.com/biz/mWS4umRg2AyykyAClMrIRw?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=100
Gramercy Tavern,Flatiron,American (New),4.4,"allow Outdoor seating, not allow Delivery, allow Takeout",Flatiron,over $61,https://www.yelp.com/biz/gramercy-tavern-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=110,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=110
The Four Horsemen,Williamsburg - South Side,"Wine Bars, American (New)",4.4,"allow Outdoor seating, allow Delivery, allow Takeout",Williamsburg - South Side,$11-30,https://www.yelp.com/biz/the-four-horsemen-brooklyn?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=110,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=110
Whitmans Hudson Yards,Chelsea,"Burgers, Desserts, American (New)",3.8,"allow Outdoor seating, allow Delivery, allow Takeout",Chelsea,$11-30,https://www.yelp.com/biz/whitmans-hudson-yards-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=110,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=110
Nyonya,Little Italy,"Malaysian, Chinese",3.9,"not allow Outdoor seating, allow Delivery, allow Takeout",Little Italy,$11-30,https://www.yelp.com/biz/nyonya-new-york?osq=Restaurants,https://www.yelp.com/biz/M-odQWSEfsR2mVEw7nKG-g?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=110
Balthazar,SoHo,"French, Breakfast & Brunch",3.9,"allow Outdoor seating, allow Delivery, allow Takeout",SoHo,$31-60,https://www.yelp.com/biz/balthazar-new-york-2?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=110,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=110
The Penrose,Yorkville,"American (New), Bars, Breakfast & Brunch",3.9,"allow Outdoor seating, allow Delivery, allow Takeout",Yorkville,$11-30,https://www.yelp.com/biz/the-penrose-new-york?osq=Restaurants,https://www.yelp.com/biz/mWS4umRg2AyykyAClMrIRw?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=110
Le Rock,Midtown West,"French, Desserts, Cocktail Bars",4.1,,,,https://www.yelp.com/biz/le-rock-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=110,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=110
Giardino 54,Hell's Kitchen,"Wine Bars, Italian, Cocktail Bars",4.3,"allow Outdoor seating, allow Delivery, allow Takeout",Hell's Kitchen,$11-30,https://www.yelp.com/biz/giardino-54-new-york?osq=Restaurants,https://www.yelp.com/biz/HpxYBu1ARzOGvuUcLJe54g?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=110
